groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
sports-grip-strength,active,Grip Strengtheners,category,Sports,Sports Equipment,Grip Strength,sports,My Fitness,"hand weakness, grip training, forearm training","hand gripper, grip trainer, forearm exerciser","grip strengthener, donut grip, adjustable grip, hand exercise",,"adult, athlete",a3-b1-bay1-left-top,selected-stores,76,
sports-massage-recovery,active,Massage & Muscle Recovery,category,Sports,Recovery,Massage Tools,sports,"My Fitness, Synxplus","muscle soreness, tight muscles, recovery, foot pain","foam roller, massage ball, myo roller, peanut ball","massage roller, foam roller, recovery, trigger point, myofascial release",,"adult, athlete, gym user",a3-b1-bay1-left-middle,selected-stores,82,
sports-core-equipment,active,"Core, Pilates & Balance Equipment",category,Sports,Sports Equipment,Core Training,sports,My Fitness,"core training, balance, stretching","ab roller, pilates ring, balance ball","ab roller, pilates ring, balance ball, exercise equipment",,"adult, athlete, gym user",a3-b1-bay1-left-bottom,selected-stores,76,
sports-yoga-mats,active,Yoga & Exercise Mats,category,Sports,Sports Equipment,Yoga Mats,sports,My Fitness,"yoga, pilates, stretching","yoga mat, exercise mat, gym mat","yoga mat, pilates mat, exercise mat, 5mm mat",,"adult, athlete, gym user",a3-b1-bay1-left-bottom,selected-stores,78,
goldie-james-drinkware,active,Goldie James Drinkware,brand-area,Sports,Drinkware,Reusable Bottles & Mugs,daily-use,Goldie James,,"water bottle, drink bottle, travel mug, coffee cup, shaker","Goldie James, travel mug, water bottle, reusable bottle, straw bottle, stainless protein shaker",,"adult, gym user, traveller",a3-b1-bay1-left-middle,,74,
body-weight-scales,active,Body Weight Scales,category,Personal Care,Health Monitoring,Body Scales,health,"Guardian, Bodisure",weight tracking,"bathroom scale, weighing scale, digital scale","digital bathroom scale, weight scale, body weight scale",,adult,a3-b1-bay1-left-bottom,selected-stores,82,
foot-plantar-support,active,Plantar Fasciitis & Arch Support,category,Foot Care,Foot Support,Plantar Fasciitis,symptom,"Neat Feat, Synxgel, Synxplus, Synxsole","plantar fasciitis, arch pain, heel pain, foot pain","arch support, plantar sleeve, heel spur pad, orthotic insert","plantar fasciitis support, arch sleeve, arch pad, heel pain support",,adult,a3-b1-bay3-middle-top,hook-multiple-sizes,86,
foot-bunion-protection,active,Bunion Pads & Protection,category,Foot Care,Foot Treatment,Bunion Protection,symptom,"Neat Feat, Synxgel","bunion pain, toe rubbing, sore toe","bunion pad, bunion cushion, toe pad","gel bunion pads, bunion protector, toe protection",,adult,a3-b1-bay3-middle-top,,78,
foot-accessories,active,Footwear Accessories,category,Foot Care,Footwear,Laces & Accessories,daily-use,Synx,"loose laces, shoe comfort","no tie laces, elastic laces, shoe laces","no tie laces, white laces, elastic shoelaces",,adult,a3-b1-bay3-middle-top,,68,
corn-callus-removal,active,Corn & Callus Removal,category,Foot Care,Foot Treatment,Corn & Callus,symptom,"Scholl, Synxgel, Compeed","corns, callus, hard skin, painful toes","corn remover, corn pad, callus pad, hard skin remover","corn removal pads, corn caps, callus plasters, callus file",salicylic acid,adult,a3-b1-bay3-middle-top,,84,
foot-cushions,active,Forefoot & Ball of Foot Cushions,category,Foot Care,Foot Support,Foot Cushions,symptom,"Scholl, Synxgel","ball of foot pain, shoe rubbing, high heel pain","forefoot cushions, ball of foot pads, party feet","gel cushions, forefoot cushion, ball of foot, high heel comfort",,adult,a3-b1-bay3-middle-top,,82,
foot-heel-cushions,active,Heel Cushions & Heel Grips,category,Foot Care,Foot Support,Heel Cushions,symptom,"Scholl, Synxgel","heel pain, rubbing shoes, heel slips","heel grip, heel cushion, heel sock","heel cushions, heel grips, heel socks, shoe grip",,adult,a3-b1-bay3-middle-middle,,82,
toe-separators,active,Toe Separators & Toe Spreaders,category,Foot Care,Foot Treatment,Toe Separators,symptom,"Scholl, Synxgel","overlapping toes, toe rubbing, sore toes","toe separator, toe spacer, toe spreader","toe separators, toe spreaders, toe spacers, digital toe separator",,adult,a3-b1-bay3-middle-middle,,78,
toe-protection,active,"Toe Protectors, Toe Rings & Toe Crests",category,Foot Care,Foot Treatment,Toe Protection,symptom,"Scholl, Synxgel, Neat Feat","toe pain, corns, rubbing toes, hammer toe","toe protector, toe ring, toe crest","toe rings, gel protectors, toe crests, hammer toe support",,adult,a3-b1-bay3-middle-middle,,78,
wart-treatment,active,Wart & Verruca Treatment,category,Foot Care,Foot Treatment,Warts,symptom,Scholl,"wart, verruca","wart remover, verruca treatment","wart remover system, washproof wart treatment",salicylic acid,adult,a3-b1-bay3-middle-middle,,82,
blister-protection,active,Blister Plasters & Protection,category,Foot Care,Foot Treatment,Blisters,symptom,"Compeed, Scholl, Neat Feat, Synxgel","blisters, rubbing shoes, heel blister, toe blister","blister plaster, moleskin, compeed","blister plasters, blister cushions, moleskin protectors, pressure point pads",,adult,a3-b1-bay3-middle-middle,,86,
foot-odour-control,active,Foot Odour & Shoe Fresheners,category,Foot Care,Footcare Treatments,Odour Control,symptom,"Neat Feat, Scholl, Grans, Odor-Eaters, Sneaker Balls","foot odour, sweaty feet, smelly shoes, athletes foot","foot deodorant, shoe spray, foot powder, odour eaters","foot powder, shoe spray, sneaker balls, odour control, antifungal foot spray",,adult,a3-b1-bay3-middle-bottom,,84,
foot-files-pumice,active,"Foot Files, Pumice & Hard Skin Removal",category,Foot Care,Footcare Tools,Hard Skin Removal,symptom,"Scholl, Synxped, Neat Feat, Hero","hard skin, callus, rough heels, dry feet","foot file, pumice, callus file, pedicure tool","electronic foot file, foot polisher, callus file, pumice stone, hard skin remover",,adult,a3-b1-bay2-middle-bottom,,82,
foot-masks-peels,active,Foot Masks & Foot Peels,category,Foot Care,Footcare Treatments,Foot Masks,beauty,"Scholl, Synxped, Skin Republic","dry feet, rough feet, hard skin","foot mask, foot peel, pedimask","foot mask, foot peel, exfoliating socks, pedicure mask",,adult,a3-b1-bay2-middle-bottom,,76,
foot-orthotic-insoles,active,Orthotic Insoles,category,Foot Care,Insoles,Orthotic Insoles,symptom,"Scholl, Neat Feat","flat feet, arch pain, foot fatigue, plantar fasciitis","orthotic insoles, arch insoles, support insoles","orthotic insoles, gelactiv, sport insoles, power insoles, arch support",,adult,a3-b1-bay2-middle-top,hook-multiple-sizes,84,
foot-comfort-insoles,active,Comfort Insoles,category,Foot Care,Insoles,Comfort Insoles,daily-use,"Scholl, Neat Feat, Dr Scholl","tired feet, foot comfort, standing all day","gel insoles, comfort insoles, work insoles","comfort insoles, gel insoles, daily insoles, work insoles, heel cups",,adult,a3-b1-bay1-right-top,hook-multiple-sizes,82,
foot-heel-balm,active,Cracked Heel Balm & Foot Cream,category,Foot Care,Footcare Treatments,Cracked Heel,symptom,"Dermal Therapy, Scholl, Neat Feat, DUIT, Ego QV, Plunketts","cracked heels, dry heels, rough heels, dry feet","heel balm, heel cream, foot cream, urea cream","heel balm, cracked heel cream, foot moisturiser, eulactol, dermal therapy heel balm",urea,adult,a3-b1-bay1-right-middle,,88,
schick-razors,active,Schick Razors,brand-area,Personal Care,Shaving,Razors,daily-use,Schick,,"razor, shaver, blade, disposable razor","schick exacta, schick hydro, schick quattro, schick xtreme, men razor",,men,a3-t1-bay1-left-top,,82,
schick-razor-refills,active,Schick Razor Refills,brand-area,Personal Care,Shaving,Razor Refills,daily-use,Schick,,"razor refill, cartridge, blades","schick hydro refill, quattro refill, replacement blade",,men,a3-t1-bay1-left-middle,,78,
gillette-razors,active,Gillette Razors,brand-area,Personal Care,Shaving,Razors,daily-use,Gillette,,"razor, shaver, disposable razor, razor handle","gillette mach3, sensor3, fusion, proglide, labs, skinguard",,men,a3-t1-bay2-middle-top,,85,
gillette-razor-refills,active,Gillette Razor Refills,brand-area,Personal Care,Shaving,Razor Refills,daily-use,Gillette,,"razor blade, cartridge, refill blades","gillette mach3 blades, fusion blades, proglide blades, labs refill",,men,a3-t1-bay2-middle-top,,84,
philips-oneblade,active,Philips OneBlade & Electric Shavers,brand-area,Personal Care,Electric Shaving,Electric Shavers,daily-use,Philips,,"electric shaver, trimmer, one blade, oneblade","philips oneblade, face body, intimate trimmer, replacement blade",,men,a3-t1-bay1-left-middle,,80,
men-grooming-tools,active,Men Grooming Tools,category,Personal Care,Men Grooming,Trimmers & Kits,daily-use,"Schick, Braun, Urbane Mess",,"beard trimmer, nose trimmer, body groomer, multigroomer","hair trimmer, ear nose trimmer, grooming kit",,men,a3-t1-bay2-middle-middle,,76,
shaving-gels-creams,active,Shaving Gels & Creams,category,Personal Care,Shaving,Shaving Gel & Foam,daily-use,"Schick, Nivea, Gillette, Brut",,"shaving cream, shaving foam, shave gel, sensitive shave","razor burn, shave rash, moisturising shave gel",,men,a3-t1-bay1-left-bottom,,76,
just-for-men-hair-colour,active,Just For Men Hair Colour,brand-area,Personal Care,Hair Colour,Men Hair Colour,daily-use,Just For Men,,"grey hair, beard colour, moustache colour","men dye, hair dye, beard dye, dark brown, black",,men,a3-t1-bay1-left-bottom,,78,
gillette-king-c,active,King C Gillette & Intimate Grooming,brand-area,Personal Care,Men Grooming,Beard & Intimate Grooming,daily-use,Gillette,,"beard trimming, shaving, intimate grooming","king c, beard trimmer, safety razor, intimate blades",,men,a3-t1-bay3-right-top,,76,
hada-labo-men,active,Hada Labo Men,brand-area,Skin Care,Men Skincare,Face Care,beauty,Hada Labo,"dry skin, wrinkles","men face lotion, face wash","hada labo men, hyaluronic acid, men moisturiser",hyaluronic acid,men,a3-t1-bay3-right-top,,70,
two-dudes-men,active,Two Dudes Men Care,brand-area,Personal Care,Men Care,Skincare & Body Care,daily-use,Two Dudes,"dry skin, body odour","two dudes, natural men care","men shampoo, conditioner, body wash, moisturiser, scrub",,men,a3-t1-bay3-right-top,,70,
natio-men,active,Natio Men,brand-area,Skin Care,Men Skincare,Face Care,beauty,Natio,"dry skin, oily skin","natio men, mens face wash","face wash, moisturiser, toner, detox, oil free",,men,a3-t1-bay3-right-middle,,68,
loreal-men-expert,active,L’Oreal Men Expert,brand-area,Skin Care,Men Skincare,Face Care,beauty,L’Oreal Men Expert,"dry skin, oily skin, tired skin","loreal men, men expert","hydra energetic, pure power, magnesium defence, face wash, moisturiser",,men,a3-t1-bay3-right-middle,,72,
nivea-men,active,Nivea Men Face & Shave Care,brand-area,Skin Care,Men Skincare,Face & Shave Care,daily-use,Nivea,"sensitive skin, dry skin, shaving irritation","nivea men, after shave balm","face wash, shave balm, moisturiser, sensitive",,men,a3-t1-bay3-right-middle,,72,
bulldog-men,active,Bulldog Men Skincare,brand-area,Skin Care,Men Skincare,Natural Face Care,beauty,Bulldog,"dry skin, sensitive skin","bulldog, bulldog moisturiser","face wash, face scrub, beard balm, natural men skincare",,men,a3-t1-bay3-right-bottom,,72,
essano-barely-men,active,Essano & Barely Men Care,brand-area,Skin Care,Men Skincare,Face Care & Wipes,daily-use,"Essano, Barely",dry skin,"men wipes, shave gel, spf moisturiser","essano man, barely him, face wipes, shave gel",,men,a3-t1-bay3-right-bottom,,64,
deodorant-stick-rollon,active,Men Deodorant Sticks & Roll Ons,category,Personal Care,Deodorant,Stick & Roll On,daily-use,"Rexona, Nivea, Dove, Mitchum, Brut","sweating, body odour","deodorant, antiperspirant, roll on, stick","men deodorant, sweat, odour, underarm",,men,a3-t1-bay4-right-top,,82,
deodorant-aerosol,active,Men Aerosol Deodorant,category,Personal Care,Deodorant,Aerosol Spray,daily-use,"Rexona, Nivea, Lynx, Dove","sweating, body odour","deo spray, body spray, antiperspirant spray","men aerosol deodorant, deodorant spray, underarm spray",,men,a3-t1-bay4-right-middle,,82,
body-wash-men,active,Men Body Wash & Shower Gel,category,Personal Care,Body Wash,Men Shower Gel,daily-use,"Lynx, Nivea, Palmolive, Dove, Rexona, Brut, L’Oreal","body odour, sweat","shower gel, body wash, wash","mens body wash, soap, shower, cleanse",,men,a3-t1-bay4-right-bottom,,78,
pregnancy-ovulation-tests,active,Pregnancy & Ovulation Tests,category,Family Planning,Testing,Pregnancy & Ovulation,health,"Clearblue, First Response, Pregnosis, Freedom, EasyCheck",,"pregnancy test, ovulation test, fertility test, conception","pregnant, missed period, ovulation, trying to conceive",LH,women,a3-t1-bay1-family-top,test-advice,90,
condoms,active,Condoms,category,Family Planning,Contraception,Condoms,daily-use,"Durex, SKYN, LifeStyles, Four Seasons","contraception, STI prevention","condom, rubber, protection, safe sex","latex condom, non latex condom, thin condom, large condom",,adult,a3-t1-bay1-family-middle,adult-wellness,85,
lubricants,active,Lubricants,category,Family Planning,Sexual Wellness,Lubricant,daily-use,"Durex, SKYN, LifeStyles, Astroglide, Four Seasons",,"lube, lubricant, personal lubricant","water based lubricant, massage lube, gel lube",,adult,a3-t1-bay1-family-bottom,adult-wellness,80,
adult-family-planning,active,Adult Wellness Products,category,Family Planning,Sexual Wellness,Adult Products,daily-use,"Moments, Girls Get Off, Smile Makers, SKYN",,"vibrator, personal massager, adult product","sexual wellness, intimacy, pleasure product",,adult,a3-t1-bay1-family-middle,adult-wellness,60,Use neutral wording in customer search results
mens-products,active,Men Products,category,Family Planning,Men Sexual Health,Men Products,daily-use,Four Seasons,,"delay product, performance","mens product, intimacy product",,men,a3-t1-bay1-family-bottom,adult-wellness,60,
oralb-refills,active,Oral-B Electric Toothbrush Refills,product-family,Oral Care,Electric Toothbrushes,Replacement Brush Heads,daily-use,Oral-B,"plaque, gum care, sensitive teeth","brush heads, refills, tb rfl, rfl, oral b heads","oral b refill, toothbrush head, electric brush head, replacement head, clean head, sensitive head, cross action head, floss action head",,"adult,kids",a3-t2-bay1-left-top,,85,
oralb-power-brush,active,Oral-B Electric Toothbrushes,product-family,Oral Care,Electric Toothbrushes,Power Toothbrushes,daily-use,Oral-B,"plaque, gum care, whitening, sensitive teeth","power brush, electric brush, battery toothbrush, t/b pro","oral b electric toothbrush, pro toothbrush, vitality toothbrush, kids electric toothbrush, 3d white toothbrush, deep clean",,"adult,kids",a3-t2-bay1-left-middle,,90,
hismile-electric,active,HiSmile Electric Toothbrushes,product-family,Oral Care,Electric Toothbrushes,Power Toothbrushes,daily-use,HiSmile,"whitening, daily cleaning","hi smile, hsmile","hismile electric toothbrush, daydream, milky way, sugar pop, sweet talk, barbie toothbrush",,"adult,teen",a3-t2-bay1-left-bottom,,75,
philips-sonicare,active,Philips Sonicare Electric Toothbrushes,product-family,Oral Care,Electric Toothbrushes,Sonic Toothbrushes,daily-use,Philips Sonicare,"plaque, gum care, whitening","sonic toothbrush, phillips toothbrush, philips son","philips sonicare, sonicare 1100, sonicare 2100, sonicare 3100, sonicare 4100, electric toothbrush",,adult,a3-t2-bay2-left-top,,90,
colgate-power,active,Colgate Electric Toothbrushes & Flossers,product-family,Oral Care,Electric Toothbrushes,Power Toothbrushes & Water Flossers,daily-use,Colgate,"plaque, gum care, flossing","colgat, colg, water flosser, oral irrigator","colgate power toothbrush, blast water flosser, pulse toothbrush, total toothbrush, optic white toothbrush",,adult,a3-t2-bay2-left-top,,82,
waterpik-flosser,active,Waterpik Water Flossers,product-family,Oral Care,Floss & Interdental,Water Flossers,daily-use,Waterpik,"gum care, braces cleaning, interdental cleaning","water pick, wtrfl, wtr fl, oral irrigator","waterpik, water flosser, cordless flosser, ultra flosser, classic jet tips, replacement tips",,adult,a3-t2-bay2-left-top,,88,
sensodyne-toothpaste,active,Sensodyne Toothpaste,product-family,Oral Care,Toothpaste,Sensitive Toothpaste,daily-use,Sensodyne,"sensitive teeth, tooth sensitivity, enamel care","sensitive toothpaste, sensodine, sensodyne tp","sensodyne, repair, rapid relief, deep clean, daily care, extra fresh, sensitive toothpaste","potassium nitrate, fluoride",adult,a3-t2-bay2-left-middle,,90,
redseal-toothpaste,active,Red Seal Toothpaste,product-family,Oral Care,Toothpaste,Natural Toothpaste,daily-use,Red Seal,"fresh breath, whitening, natural toothpaste","redseal, red s, baking soda tp","red seal toothpaste, baking soda toothpaste, propolis toothpaste, strong mint, whitening","fluoride,baking soda,propolis",adult,a3-t2-bay2-left-bottom,,65,
natural-toothpaste,active,Natural Toothpaste,product-family,Oral Care,Toothpaste,Natural & Eco Toothpaste,daily-use,"Grin, Ecostore","fresh breath, whitening, kids oral care","eco toothpaste, natural tp, fluoride free","natural toothpaste, grin toothpaste, ecostore toothpaste, fluoride free, whitening, complete mint, kids natural toothpaste","fluoride, xylitol","adult,kids",a3-t2-bay2-left-bottom,,65,
floss-interdental,active,Floss & Interdental Brushes,product-family,Oral Care,Floss & Interdental,"Floss, Picks & Tape",daily-use,"Piksters, TePe, Grin, Colgate, Oral-B","plaque, braces cleaning, gum care","floss, flos, flossers, picks, interdental, pikster, dental picks","dental floss, floss picks, interdental brush, dental tape, piksters, tepe, grin kids flosser, reach floss",,"adult,kids",a3-t2-bay3-middle-top,,90,
manual-toothbrushes,active,Manual Toothbrushes,product-family,Oral Care,Toothbrushes,Manual Toothbrushes,daily-use,"Colgate, Grin, Oral-B, Reach","plaque, gum care, sensitive gums","tooth brush, t/b, tb, brush, toothbrush","manual toothbrush, soft toothbrush, medium toothbrush, kids toothbrush, slim soft, charcoal toothbrush, zigzag toothbrush",,"adult,kids",a3-t2-bay4-middle-top,,85,
colgate-sensitive,active,Colgate Sensitive Toothpaste,product-family,Oral Care,Toothpaste,Sensitive Toothpaste,daily-use,Colgate,"sensitive teeth, enamel, gum care","colgat sensitive, sens toothpaste","colgate sensitive, sensitive pro relief, sensitive whitening, multi protection, enamel repair",fluoride,adult,a3-t2-bay3-middle-middle,,85,
colgate-total,active,Colgate Total Toothpaste,product-family,Oral Care,Toothpaste,Total Toothpaste,daily-use,Colgate,"plaque, gum care, fresh breath, whitening","colgat total, tp total","colgate total, total advanced, total deep clean, total whitening, total charcoal, total mint",fluoride,adult,a3-t2-bay3-middle-middle,,85,
kids-oral-care,active,Kids Oral Care,product-family,Oral Care,Kids Oral Care,Kids Toothpaste & Toothbrushes,daily-use,"Colgate, Grin, Jack N Jill, Oral-B, Piksters","kids teeth, toddler oral care","child toothbrush, children brush, junior toothpaste","kids toothpaste, kids toothbrush, baby toothbrush, children toothpaste, wiggles, strawberry toothpaste, fluoride free kids","fluoride,xylitol","baby,toddler,kids",a3-t2-bay3-middle-bottom,,85,
colgate-optic-white,active,Colgate Optic White & Whitening Toothpaste,product-family,Oral Care,Toothpaste,Whitening Toothpaste,daily-use,Colgate,"whitening, stains, coffee stains","optic white, opwhite, op wht, whitening tp","colgate optic white, optic white, whitening toothpaste, luminous, advanced whitening, stain removal","hydrogen peroxide, fluoride",adult,a3-t2-bay4-middle-middle,,88,
colgate-cavity,active,Colgate Cavity Protection & Triple Action,product-family,Oral Care,Toothpaste,Everyday Toothpaste,daily-use,Colgate,"cavities, fresh breath, plaque","cavity toothpaste, regular toothpaste, colgate tp","colgate cavity protection, triple action, max fresh, great regular, clean mint, fresh mint",fluoride,adult,a3-t2-bay4-middle-bottom,,80,
go2dental-reach,active,GO2 Dental & Reach Floss,product-family,Oral Care,Floss & Interdental,Floss & Dental Accessories,daily-use,"GO2 Dental, Reach","plaque, bad breath, tongue cleaning","go2, reach, tongue scraper, tongue cleaner","go2 dental floss, reach floss, dental clean, tongue cleaner, floss tape, flospick",,adult,a3-t2-bay5-right-top,,75,
oralb-3d-white,active,Oral-B 3D White Toothpaste,product-family,Oral Care,Toothpaste,Whitening Toothpaste,daily-use,Oral-B,"whitening, enamel, sensitive teeth","oralb 3dw, 3d white tp","oral b 3d white, 3d white, luxe, enamel, whitening toothpaste, sens toothpaste",fluoride,adult,a3-t2-bay5-right-middle,,82,
whiteglo-whitening,active,White Glo Whitening Toothpaste,product-family,Oral Care,Toothpaste,Whitening Toothpaste,daily-use,White Glo,"whitening, stains, charcoal","whiteglow, white glow","white glo, whitening toothpaste, activated charcoal, pro white, express white, smoke stain","fluoride, activated charcoal",adult,a3-t2-bay5-right-middle,,80,
hismile-whitening,active,HiSmile PAP+ Whitening & Strips,product-family,Oral Care,Whitening,Teeth Whitening,daily-use,HiSmile,"teeth whitening, stains","hi smile, pap+, whitening strip","hismile pap, pap whitening, whitening strips, teeth serum, colour corrector, hismile toothpaste",PAP,"adult,teen",a3-t2-bay5-right-bottom,,82,
denture-care,active,Denture Care,product-family,Oral Care,Denture Care,Denture Cleansers & Adhesive,daily-use,"Polident, Steradent, Fittydent, Sea Bond","denture cleaning, denture hold","false teeth, dentures, denture glue, adhesive","denture cleanser, denture tablets, denture adhesive, polident, steradent, sea bond, fittydent",,"adult,elderly",a3-t2-bay6-right-top,,85,
professional-treatment,active,Professional Dental Treatments,product-family,Oral Care,Dental Treatments,Professional Care,daily-use,"Curasept, Fess, Nyda","mouth ulcers, gum care",ask staff dental treatment,"professional dental care, curasept gel, nyda mouth drops, floss aid",,adult,a3-t2-bay6-right-top,,60,Some items were difficult to read; group kept broad.
colgate-savacol-cepacol,active,Colgate Savacol & Cepacol Mouthwash,product-family,Oral Care,Mouthwash,Antiseptic Mouthwash,daily-use,"Colgate, Cepacol","mouth ulcers, gum problems, bad breath","mw, mouth rinse, mouth wash","savacol, cepacol, antibacterial mouth rinse, mouthwash, mint mouthwash, alcohol free mouthwash",chlorhexidine,adult,a3-t2-bay6-right-middle,,80,
listerine-mouthwash,active,Listerine Mouthwash,product-family,Oral Care,Mouthwash,Antibacterial Mouthwash,daily-use,Listerine,"bad breath, plaque, gum care, fresh breath","listerin, mouth rinse","listerine, total care, cool mint, fresh burst, zero alcohol, berry mint, defence mouthwash","essential oils, fluoride",adult,a3-t2-bay6-right-middle,,90,
therabreath-mouthwash,active,TheraBreath Mouthwash,product-family,Oral Care,Mouthwash,Fresh Breath Mouthwash,daily-use,TheraBreath,"bad breath, dry mouth, fresh breath","thera, breath rinse, bad breath rinse","therabreath, thera breath, fresh breath rinse, invigorating mint, mild mint",,adult,a3-t2-bay6-right-middle,,85,
colgate-plax,active,Colgate Plax Mouthwash,product-family,Oral Care,Mouthwash,Daily Mouthwash,daily-use,Colgate,"bad breath, plaque, fresh breath","plax, mouthwash, mouth rinse","colgate plax, plax fresh mint, plax peppermint, plax whitening, plax charcoal, plax 1 litre",fluoride,adult,a3-t2-bay6-right-bottom,,85,
futuro-knee,active,Futuro Knee Supports,product-family,First Aid,Supports & Braces,Knee supports,health,Futuro,"knee pain,knee strain,sports injury,arthritis support","knee brace,knee support,knee stabiliser,knee strap,patella support",futuro knee support knee brace stabilising compression knee sleeve comfort performance,,adult,a3-b2-bay1-left-top,ask-staff-fit,92,
futuro-wrist-thumb,active,Futuro Wrist & Thumb Supports,product-family,First Aid,Supports & Braces,Wrist and thumb supports,health,Futuro,"wrist pain,thumb pain,carpal tunnel,sprain,strain","wrist brace,thumb brace,wrist strap,carpal tunnel support",futuro wrist thumb stabiliser wrap around glove compression,,adult,a3-b2-bay1-left-middle,ask-staff-fit,90,
futuro-ankle,active,Futuro Ankle Supports,product-family,First Aid,Supports & Braces,Ankle supports,health,Futuro,"ankle pain,sprain,plantar fasciitis,heel pain","ankle brace,ankle strap,ankle wrap,arch support,plantar support",futuro ankle support comfort performance sport wrap arch plantar,,adult,a3-b2-bay1-left-middle,ask-staff-fit,88,
futuro-elbow-back,active,"Futuro Elbow, Back & Posture Supports",product-family,First Aid,Supports & Braces,Elbow back posture supports,health,Futuro,"back pain,elbow pain,tennis elbow,neck support,shoulder injury","elbow brace,tennis elbow strap,back support,posture corrector,cervical collar,arm sling",futuro elbow back support posture adjustable cold hot compress sling cervical collar,,adult,a3-b2-bay1-left-bottom,ask-staff-fit,86,
hot-water-bottle,active,Hot Water Bottles,product-family,First Aid,Hot & Cold Therapy,Hot water bottles,health,"Health Sure, Wagner, Kiwi","muscle pain,period pain,cramps,cold weather","hot water bag,hottie,hotties,wheat bag,heat bag",hot water bottle wheat bag electric heat pad heat therapy warm pack,,adult,a3-b2-bay4-left-top,heat-cold-safety,86,
cast-protector,active,Cast Protectors,product-family,First Aid,First Aid,Cast protectors,health,Guardian,"broken arm,broken leg,cast shower","waterproof cast cover,shower cast protector,cast sleeve",guardian waterproof cast protector arm leg shower cover,,adult,a3-b2-bay4-left-top,ask-staff-fit,78,
hot-cold-packs,active,Hot & Cold Packs,product-family,First Aid,Hot & Cold Therapy,Reusable and instant packs,health,"Bodichek, USL","swelling,sports injury,sprain,muscle pain","ice pack,cold pack,heat pack,gel pack,instant cold pack",hot cold pack reusable gel pack wheat pack clay pack instant ice pack,,"adult,kids",a3-b2-bay4-left-middle,heat-cold-safety,88,
first-aid-accessories,active,First Aid Accessories,product-family,First Aid,First Aid,Kits swabs urinals gloves,health,"Bodichek, Surgi, Guardian","cut,scrape,wound care,travel sickness","first aid kit,cotton wool,swabs,bandage scissors,mask,urinal,inflatable cushion",first aid accessories kit swab cotton wool urinal latex gloves mask alcohol swabs,,adult,a3-b2-bay4-left-bottom,wound-care-advice,84,
elastoplast-plasters,active,Elastoplast Plasters,product-family,First Aid,Wound Care,Plasters and strips,health,Elastoplast,"cuts,scrapes,blisters,wounds","plaster,band aid,bandaid,sticky plaster,strip,blister plaster",elastoplast fabric plastic sensitive waterproof kids animal blister strips,,"adult,kids",a3-b2-bay3-middle-top,wound-care-advice,94,
band-aid-plasters,active,Band-Aid Plasters,product-family,First Aid,Wound Care,Adhesive bandages,health,Band-Aid,"cuts,scrapes,blisters,wounds","band aid,bandaid,plaster,adhesive strip,dressing strip",band-aid clear waterproof fabric tough strips jumbo dress strip advanced healing,,"adult,kids",a3-b2-bay3-middle-middle,wound-care-advice,94,
nexcare-dressings,active,Nexcare Dressings & Tape,product-family,First Aid,Wound Care,Tape and dressings,health,Nexcare,"cuts,scrapes,wound cover","medical tape,wound dressing,transparent dressing,waterproof dressing,paper tape",nexcare tegaderm transparent strong hold soft stretch tape assorted waterproof,,adult,a3-b2-bay3-middle-bottom,wound-care-advice,88,
elastoplast-dressings,active,Elastoplast Large Dressings,product-family,First Aid,Wound Care,Waterproof and sensitive dressings,health,Elastoplast,"cuts,wounds,sensitive skin","large plaster,dressing pad,waterproof dressing,sensitive dressing",elastoplast aqua pro sensitive dressing wound pad sterile soft gauze,,adult,a3-b2-bay2-right-top,wound-care-advice,88,
usl-sport,active,USL Sports Supports & Tape,product-family,First Aid,Sports Medicine,Supports and kinesiology tape,health,USL,"sports injury,sprain,strain,knee pain","sports tape,k tape,kinesiology tape,strapping tape,elastic adhesive bandage",USL sport rigid tape kinesiology tape elastic adhesive bandage impact support,,adult,a3-b2-bay2-right-middle,ask-staff-fit,90,
d3-leuko-bandage,active,D3 Leuko Bandages & Tubular Supports,product-family,First Aid,Sports Medicine,Bandages and tapes,health,"D3, Leuko, Bodifast","sprain,strain,wound support","leukoplast,leukotape,tubigrip,tubular bandage,crepe bandage",d3 leuko leukoplast fixation tape tubigrip bodifast cohesive bandage skin sensitive,,adult,a3-b2-bay2-right-bottom,ask-staff-fit,86,
smith-nephew-foam,active,Smith & Nephew Foam Dressings,product-family,First Aid,Wound Care,Foam dressings,health,Smith & Nephew,"wounds,ulcers,pressure sores","foam dressing,allevyn,non adhesive dressing",smith nephew allevyn life foam dressing non adhesive adhesive wound pad,,adult,a3-b2-bay1-right-top,wound-care-advice,88,
smith-nephew-wound,active,Smith & Nephew Wound Dressings,product-family,First Aid,Wound Care,Waterproof fabric gauze dressings,health,Smith & Nephew,"cuts,wounds,burn dressing","opsite,primapore,melolin,bactigras,jelonet,gauze dressing,fabric dressing",opsite post op primapore melolin bactigras jelonet waterproof dressing adhesive fabric,,adult,a3-b2-bay1-right-middle,wound-care-advice,88,
