productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
735634193.0,active,L’Oreal Preference Cool Iridescent Brown,L’Oreal Preference Cool Iridescent Brown,L’Oreal Paris,loreal-preference,Cool Iridescent Brown,Preference,,,,hair colour,,,,Cool Iridescent Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
942774486.0,active,L’Oreal Preference Oslo 9.1 Light Ash Blonde,L’Oreal Preference Oslo 9.1 Light Ash Blonde,L’Oreal Paris,loreal-preference,Oslo 9.1 Light Ash Blonde,Preference,,,,hair colour,,,,Oslo 9.1 Light Ash Blonde,,84,2026-05-03,Transcribed from image; verify barcode before upload
942772455.0,active,L’Oreal Preference 10.21 Very Light Pearl Blonde,L’Oreal Preference 10.21 Very Light Pearl Blonde,L’Oreal Paris,loreal-preference,10.21 Very Light Pearl Blonde,Preference,,,,hair colour,,,,10.21 Very Light Pearl Blonde,,84,2026-05-03,Transcribed from image; verify barcode before upload
735633810.0,active,L’Oreal Preference Very Smoky Copper,L’Oreal Preference Very Smoky Copper,L’Oreal Paris,loreal-preference,Very Smoky Copper,Preference,,,,hair colour,,,,Very Smoky Copper,,84,2026-05-03,Transcribed from image; verify barcode before upload
942770753.0,active,L’Oreal Preference Rose Gold,L’Oreal Preference Rose Gold,L’Oreal Paris,loreal-preference,Rose Gold,Preference,,,,hair colour,,,,Rose Gold,,84,2026-05-03,Transcribed from image; verify barcode before upload
872635979.0,active,Clairol Bold & Bright Black Cherry,Clairol Bold & Bright Black Cherry,Clairol,clairol-bold-bright,Black Cherry,Bold & Bright,,,,hair colour,,,,Black Cherry,,80,2026-05-03,Transcribed from image; verify barcode before upload
3424776037.0,active,Clairol Bold & Bright Deepest Guava,Clairol Bold & Bright Deepest Guava,Clairol,clairol-bold-bright,Deepest Guava,Bold & Bright,,,,hair colour,,,,Deepest Guava,,80,2026-05-03,Transcribed from image; verify barcode before upload
3836834142.0,active,Clairol Bold & Bright Intense Cherry,Clairol Bold & Bright Intense Cherry,Clairol,clairol-bold-bright,Intense Cherry,Bold & Bright,,,,hair colour,,,,Intense Cherry,,80,2026-05-03,Transcribed from image; verify barcode before upload
232136648.0,active,Clairol Bold & Bright Black Licorice,Clairol Bold & Bright Black Licorice,Clairol,clairol-bold-bright,Black Licorice,Bold & Bright,,,,hair colour,,,,Black Licorice,,80,2026-05-03,Transcribed from image; verify barcode before upload
2736244389.0,active,Garnier Good 2.0 Truffle Soft Black,Garnier Good 2.0 Truffle Soft Black,Garnier,garnier-good,2.0 Truffle Soft Black,Good,,,,hair colour,,,,2.0 Truffle Soft Black,,84,2026-05-03,Transcribed from image; verify barcode before upload
2646394396.0,active,Garnier Good 3.0 Dark Chocolate,Garnier Good 3.0 Dark Chocolate,Garnier,garnier-good,3.0 Dark Chocolate,Good,,,,hair colour,,,,3.0 Dark Chocolate,,84,2026-05-03,Transcribed from image; verify barcode before upload
2639424402.0,active,Garnier Good 4.0 Cacao Brown,Garnier Good 4.0 Cacao Brown,Garnier,garnier-good,4.0 Cacao Brown,Good,,,,hair colour,,,,4.0 Cacao Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
160289266.0,active,Garnier Good 4.15 Iced Chestnut,Garnier Good 4.15 Iced Chestnut,Garnier,garnier-good,4.15 Iced Chestnut,Good,,,,hair colour,,,,4.15 Iced Chestnut,,84,2026-05-03,Transcribed from image; verify barcode before upload
3462224426.0,active,Garnier Good 5.0 Coffee Roast Brown,Garnier Good 5.0 Coffee Roast Brown,Garnier,garnier-good,5.0 Coffee Roast Brown,Good,,,,hair colour,,,,5.0 Coffee Roast Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
3483042729.0,active,Garnier Good 5.5 Auburn Hibiscus,Garnier Good 5.5 Auburn Hibiscus,Garnier,garnier-good,5.5 Auburn Hibiscus,Good,,,,hair colour,,,,5.5 Auburn Hibiscus,,82,2026-05-03,Transcribed from image; verify barcode before upload
492323440.0,active,Garnier Good 6.0 Mochaccino,Garnier Good 6.0 Mochaccino,Garnier,garnier-good,6.0 Mochaccino,Good,,,,hair colour,,,,6.0 Mochaccino,,82,2026-05-03,Transcribed from image; verify barcode before upload
6928224457.0,active,Garnier Good 6.6 Pomegranate Red,Garnier Good 6.6 Pomegranate Red,Garnier,garnier-good,6.6 Pomegranate Red,Good,,,,hair colour,,,,6.6 Pomegranate Red,,82,2026-05-03,Transcribed from image; verify barcode before upload
1731782705.0,active,Garnier Good 7.43 Turmeric Copper,Garnier Good 7.43 Turmeric Copper,Garnier,garnier-good,7.43 Turmeric Copper,Good,,,,hair colour,,,,7.43 Turmeric Copper,,82,2026-05-03,Transcribed from image; verify barcode before upload
4694364464.0,active,Garnier Good 7.0 Almond Creme,Garnier Good 7.0 Almond Creme,Garnier,garnier-good,7.0 Almond Creme,Good,,,,hair colour,,,,7.0 Almond Creme,,82,2026-05-03,Transcribed from image; verify barcode before upload
866802606.0,active,Garnier Good 9.1 Vanilla Blonde,Garnier Good 9.1 Vanilla Blonde,Garnier,garnier-good,9.1 Vanilla Blonde,Good,,,,hair colour,,,,9.1 Vanilla Blonde,,82,2026-05-03,Transcribed from image; verify barcode before upload
223384193.0,active,Garnier Olia 1.0 Deep Black,Garnier Olia 1.0 Deep Black,Garnier,garnier-olia,1.0 Deep Black,Olia,,,,hair colour,,,,1.0 Deep Black,,84,2026-05-03,Transcribed from image; verify barcode before upload
3172094353.0,active,Garnier Olia 3.0 Dark Brown,Garnier Olia 3.0 Dark Brown,Garnier,garnier-olia,3.0 Dark Brown,Olia,,,,hair colour,,,,3.0 Dark Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
881901416.0,active,Garnier Olia 4.0 Dark Brown,Garnier Olia 4.0 Dark Brown,Garnier,garnier-olia,4.0 Dark Brown,Olia,,,,hair colour,,,,4.0 Dark Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
5999114223.0,active,Garnier Olia 4.15 Iced Chocolate,Garnier Olia 4.15 Iced Chocolate,Garnier,garnier-olia,4.15 Iced Chocolate,Olia,,,,hair colour,,,,4.15 Iced Chocolate,,84,2026-05-03,Transcribed from image; verify barcode before upload
607864230.0,active,Garnier Olia 5.0 Brown,Garnier Olia 5.0 Brown,Garnier,garnier-olia,5.0 Brown,Olia,,,,hair colour,,,,5.0 Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
3909764247.0,active,Garnier Olia 5.3 Golden Brown,Garnier Olia 5.3 Golden Brown,Garnier,garnier-olia,5.3 Golden Brown,Olia,,,,hair colour,,,,5.3 Golden Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
669288424.0,active,Garnier Olia 6.0 Light Brown,Garnier Olia 6.0 Light Brown,Garnier,garnier-olia,6.0 Light Brown,Olia,,,,hair colour,,,,6.0 Light Brown,,84,2026-05-03,Product ID partly unclear from image
386194315.0,active,Garnier Olia 6.66 Very Intense Red,Garnier Olia 6.66 Very Intense Red,Garnier,garnier-olia,6.66 Very Intense Red,Olia,,,,hair colour,,,,6.66 Very Intense Red,,84,2026-05-03,Transcribed from image; verify barcode before upload
8961094261.0,active,Garnier Olia 7.0 Dark Blonde,Garnier Olia 7.0 Dark Blonde,Garnier,garnier-olia,7.0 Dark Blonde,Olia,,,,hair colour,,,,7.0 Dark Blonde,,84,2026-05-03,Transcribed from image; verify barcode before upload
262822676.0,active,Garnier Olia 7.40 Intense Copper,Garnier Olia 7.40 Intense Copper,Garnier,garnier-olia,7.40 Intense Copper,Olia,,,,hair colour,,,,7.40 Intense Copper,,84,2026-05-03,Transcribed from image; verify barcode before upload
199169428.0,active,Garnier Olia 10 Very Light Blonde,Garnier Olia 10 Very Light Blonde,Garnier,garnier-olia,10 Very Light Blonde,Olia,,,,hair colour,,,,10 Very Light Blonde,,82,2026-05-03,Product ID partly unclear from image
8237265514.0,active,Garnier Olia Max Bleach,Garnier Olia Max Bleach,Garnier,garnier-olia,Max Bleach,Olia,,,,bleach,,,,Max Bleach,,82,2026-05-03,Transcribed from image; verify barcode before upload
5245878236.0,active,Garnier Nutrisse 1 Liquorice,Garnier Nutrisse 1 Liquorice,Garnier,garnier-nutrisse,1 Liquorice,Nutrisse,,,,hair colour,,,,1 Liquorice,,84,2026-05-03,Transcribed from image; verify barcode before upload
9580139465.0,active,Garnier Nutrisse 3 Express,Garnier Nutrisse 3 Express,Garnier,garnier-nutrisse,3 Express,Nutrisse,,,,hair colour,,,,3 Express,,84,2026-05-03,Transcribed from image; verify barcode before upload
525308333.0,active,Garnier Nutrisse 3.23 Dark Quartz,Garnier Nutrisse 3.23 Dark Quartz,Garnier,garnier-nutrisse,3.23 Dark Quartz,Nutrisse,,,,hair colour,,,,3.23 Dark Quartz,,82,2026-05-03,Product ID partly unclear from image
524561876.0,active,Garnier Nutrisse 3.6 Crimson Promise,Garnier Nutrisse 3.6 Crimson Promise,Garnier,garnier-nutrisse,3.6 Crimson Promise,Nutrisse,,,,hair colour,,,,3.6 Crimson Promise,,82,2026-05-03,Product ID partly unclear from image
5245128052.0,active,Garnier Nutrisse 4 Tamarind,Garnier Nutrisse 4 Tamarind,Garnier,garnier-nutrisse,4 Tamarind,Nutrisse,,,,hair colour,,,,4 Tamarind,,82,2026-05-03,Transcribed from image; verify barcode before upload
9533746944.0,active,Garnier Nutrisse 4.15 Chestnut,Garnier Nutrisse 4.15 Chestnut,Garnier,garnier-nutrisse,4.15 Chestnut,Nutrisse,,,,hair colour,,,,4.15 Chestnut,,82,2026-05-03,Transcribed from image; verify barcode before upload
5245288083.0,active,Garnier Nutrisse 4.3 Cappuccino,Garnier Nutrisse 4.3 Cappuccino,Garnier,garnier-nutrisse,4.3 Cappuccino,Nutrisse,,,,hair colour,,,,4.3 Cappuccino,,82,2026-05-03,Transcribed from image; verify barcode before upload
7353734290.0,active,Garnier Nutrisse 5 Chocolate,Garnier Nutrisse 5 Chocolate,Garnier,garnier-nutrisse,5 Chocolate,Nutrisse,,,,hair colour,,,,5 Chocolate,,82,2026-05-03,Transcribed from image; verify barcode before upload
5245447871.0,active,Garnier Nutrisse 6 Acorn,Garnier Nutrisse 6 Acorn,Garnier,garnier-nutrisse,6 Acorn,Nutrisse,,,,hair colour,,,,6 Acorn,,82,2026-05-03,Transcribed from image; verify barcode before upload
92723344.0,active,Garnier Nutrisse 6.60 Fiery Red,Garnier Nutrisse 6.60 Fiery Red,Garnier,garnier-nutrisse,6.60 Fiery Red,Nutrisse,,,,hair colour,,,,6.60 Fiery Red,,80,2026-05-03,Product ID partly unclear from image
7404001667.0,active,Garnier Nutrisse Nude Light Brown,Garnier Nutrisse Nude Light Brown,Garnier,garnier-nutrisse,Nude Light Brown,Nutrisse,,,,hair colour,,,,Nude Light Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
524397666.0,active,Garnier Nutrisse 10 Extra Light Blonde,Garnier Nutrisse 10 Extra Light Blonde,Garnier,garnier-nutrisse,10 Extra Light Blonde,Nutrisse,,,,hair colour,,,,10 Extra Light Blonde,,80,2026-05-03,Transcribed from image; verify barcode before upload
242775132.0,active,Clairol Colour Strong 1.0 Black,Clairol Colour Strong 1.0 Black,Clairol,clairol-colour-strong,1.0 Black,Colour Strong,,,,hair colour,,,,1.0 Black,,80,2026-05-03,Transcribed from image; verify barcode before upload
6336745149.0,active,Clairol Colour Strong Dark Brown,Clairol Colour Strong Dark Brown,Clairol,clairol-colour-strong,Dark Brown,Colour Strong,,,,hair colour,,,,Dark Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
8570865166.0,active,Clairol Colour Strong 4.0 Dark Brown,Clairol Colour Strong 4.0 Dark Brown,Clairol,clairol-colour-strong,4.0 Dark Brown,Colour Strong,,,,hair colour,,,,4.0 Dark Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
462735673.0,active,Clairol Colour Strong 4.46 Dark Red,Clairol Colour Strong 4.46 Dark Red,Clairol,clairol-colour-strong,4.46 Dark Red,Colour Strong,,,,hair colour,,,,4.46 Dark Red,,80,2026-05-03,Transcribed from image; verify barcode before upload
6446345170.0,active,Clairol Colour Strong 5.0 Medium Brown,Clairol Colour Strong 5.0 Medium Brown,Clairol,clairol-colour-strong,5.0 Medium Brown,Colour Strong,,,,hair colour,,,,5.0 Medium Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
3436345194.0,active,Clairol Colour Strong 6.0 Light Brown,Clairol Colour Strong 6.0 Light Brown,Clairol,clairol-colour-strong,6.0 Light Brown,Colour Strong,,,,hair colour,,,,6.0 Light Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
2603735217.0,active,Clairol Colour Strong 8.1 Medium Ash Blonde,Clairol Colour Strong 8.1 Medium Ash Blonde,Clairol,clairol-colour-strong,8.1 Medium Ash Blonde,Colour Strong,,,,hair colour,,,,8.1 Medium Ash Blonde,,80,2026-05-03,Transcribed from image; verify barcode before upload
6843446580.0,active,Clairol Colour Strong 9.1 Light Ash Blonde,Clairol Colour Strong 9.1 Light Ash Blonde,Clairol,clairol-colour-strong,9.1 Light Ash Blonde,Colour Strong,,,,hair colour,,,,9.1 Light Ash Blonde,,80,2026-05-03,Transcribed from image; verify barcode before upload
984299517.0,active,Clairol Natural Instincts Semi Permanent 2 Black,Clairol Natural Instincts Semi Permanent 2 Black,Clairol,clairol-natural-instinct,2 Black,Natural Instincts,,,,semi permanent hair colour,,,,2 Black,,82,2026-05-03,Transcribed from image; verify barcode before upload
9842972449.0,active,Clairol Natural Instincts Semi Permanent 3 Black Brown,Clairol Natural Instincts Semi Permanent 3 Black Brown,Clairol,clairol-natural-instinct,3 Black Brown,Natural Instincts,,,,semi permanent hair colour,,,,3 Black Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
9842962418.0,active,Clairol Natural Instincts Semi Permanent 4 Dark Brown,Clairol Natural Instincts Semi Permanent 4 Dark Brown,Clairol,clairol-natural-instinct,4 Dark Brown,Natural Instincts,,,,semi permanent hair colour,,,,4 Dark Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
9842942470.0,active,Clairol Natural Instincts Semi Permanent 5A Medium Brown,Clairol Natural Instincts Semi Permanent 5A Medium Brown,Clairol,clairol-natural-instinct,5A Medium Brown,Natural Instincts,,,,semi permanent hair colour,,,,5A Medium Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
984295294.0,active,Clairol Natural Instincts Semi Permanent 6G Brown,Clairol Natural Instincts Semi Permanent 6G Brown,Clairol,clairol-natural-instinct,6G Brown,Natural Instincts,,,,semi permanent hair colour,,,,6G Brown,,82,2026-05-03,Product ID partly unclear from image
9842922401.0,active,Clairol Natural Instincts Semi Permanent 6R Light Brown,Clairol Natural Instincts Semi Permanent 6R Light Brown,Clairol,clairol-natural-instinct,6R Light Brown,Natural Instincts,,,,semi permanent hair colour,,,,6R Light Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
984912395.0,active,Clairol Natural Instincts Semi Permanent 7 Dark Blonde,Clairol Natural Instincts Semi Permanent 7 Dark Blonde,Clairol,clairol-natural-instinct,7 Dark Blonde,Natural Instincts,,,,semi permanent hair colour,,,,7 Dark Blonde,,82,2026-05-03,Transcribed from image; verify barcode before upload
9842904812.0,active,Clairol Natural Instincts Semi Permanent 8 Light Blonde,Clairol Natural Instincts Semi Permanent 8 Light Blonde,Clairol,clairol-natural-instinct,8 Light Blonde,Natural Instincts,,,,semi permanent hair colour,,,,8 Light Blonde,,82,2026-05-03,Transcribed from image; verify barcode before upload
9842884621.0,active,Clairol Natural Instincts Semi Permanent 9 Light Blonde,Clairol Natural Instincts Semi Permanent 9 Light Blonde,Clairol,clairol-natural-instinct,9 Light Blonde,Natural Instincts,,,,semi permanent hair colour,,,,9 Light Blonde,,82,2026-05-03,Transcribed from image; verify barcode before upload
8485159031.0,active,REGAINE MENS SOLUTION 1 MONTH 2,Regaine Men Solution 1 Month,Regaine,hair-loss-regaine,Men,,1 month,1 pack,,solution,,,Men,minoxidil solution,,95,2026-05-04,
60491042.0,active,REGAINE MEN FOAM 1 MONTH 2,Regaine Men Foam 1 Month,Regaine,hair-loss-regaine,Men,Foam,1 month,1 pack,,foam,,,Men,minoxidil foam,,95,2026-05-04,Only 8 digits clearly visible in image.
2048320204.0,active,REGAINE WOM EXTRA 2 MONTHS 2,Regaine Women Extra 2 Months,Regaine,hair-loss-regaine,Women,Extra,2 months,1 pack,,foam/solution,,,Women,women extra strength,,92,2026-05-04,
2048260198.0,active,REGAINE WOM EXTRA 4 MONTHS 1,Regaine Women Extra 4 Months,Regaine,hair-loss-regaine,Women,Extra,4 months,1 pack,,foam/solution,,,Women,women extra strength,,92,2026-05-04,
5155365617.0,active,WELDA REVITAL HAIR TONIC 100ML 2,Weleda Revitalising Hair Tonic,Weleda,hair-loss-general,Revitalising,,100ml,,,tonic,,,,hair tonic,,78,2026-05-04,
983913872.0,active,NIOXIN SYSTEM TRIAL KIT 1,Nioxin System Trial Kit,Nioxin,nioxin-system-kits,,System,trial kit,1 pack,,kit,,,,system trial kit,,78,2026-05-04,Barcode digits partially visible.
322277319.0,active,NIOXIN SYSTEM TRIAL KIT 1,Nioxin System Trial Kit,Nioxin,nioxin-system-kits,,System,trial kit,1 pack,,kit,,,,system trial kit,,78,2026-05-04,Barcode digits partially visible.
677644971.0,active,NIOXIN SYSTEM TRIAL KIT 3,Nioxin System Trial Kit 3,Nioxin,nioxin-system-kits,3,System,trial kit,1 pack,,kit,,,,system 3,,78,2026-05-04,Barcode digits partially visible.
6866320406.0,active,NIOXIN SYSTEM TRIAL KIT 1,Nioxin System Trial Kit 1,Nioxin,nioxin-system-kits,1,System,trial kit,1 pack,,kit,,,,system 1,,78,2026-05-04,
9567750090.0,active,NIOXIN ADVANCED THAIRZL TREAT KIT 1,Nioxin Advanced Thinning Hair Treatment Kit,Nioxin,nioxin-system-kits,Advanced,,kit,1 pack,,kit,,,,advanced treatment kit,,78,2026-05-04,
946490456.0,active,ALPECIN SPORT EFFECT 200ML 2,Alpecin Sport Caffeine Shampoo CTX,Alpecin,alpecin-caffeine,Sport Effect,,200ml,,,shampoo,,,,sport caffeine,,80,2026-05-04,
2002750449.0,active,ALPECIN CAFF SPO C1 250ML 2,Alpecin C1 Caffeine Shampoo,Alpecin,alpecin-caffeine,C1,,250ml,,,shampoo,,,,caffeine c1,,85,2026-05-04,
9826598254.0,active,ALPECIN CAFF SPO C1 375ML 2,Alpecin C1 Caffeine Shampoo,Alpecin,alpecin-caffeine,C1,,375ml,,,shampoo,,,,caffeine c1 large,,85,2026-05-04,
9887628926.0,active,ALPECIN HYBRID CAFF SPO 250ML 1,Alpecin Hybrid Caffeine Shampoo,Alpecin,alpecin-caffeine,Hybrid,,250ml,,,shampoo,,,,hybrid caffeine,,82,2026-05-04,
982607347.0,active,ALPECIN TUNING CAFF SPO 200ML 1,Alpecin Tuning Caffeine Shampoo,Alpecin,alpecin-caffeine,Tuning,,200ml,,,shampoo,,,,tuning caffeine,,80,2026-05-04,ID partially visible.
3673640300.0,active,GROWTH BOMB SHAMPOO 300ML 2,Growth Bomb Shampoo,Growth Bomb,growth-bomb,,,300ml,,,shampoo,,,,growth shampoo,,82,2026-05-04,
6597930331.0,active,GROWTH BOMB CONDITIONER 300M 2,Growth Bomb Conditioner,Growth Bomb,growth-bomb,,,300ml,,,conditioner,,,,growth conditioner,,82,2026-05-04,
5673760423.0,active,GROWTH BOMB HAIR SERUM 185M 2,Growth Bomb Hair Serum,Growth Bomb,growth-bomb,,,185ml,,,serum,,,,hair serum,,82,2026-05-04,
7653360454.0,active,GROWTH BOMB HAIR SPRAY 185M 2,Growth Bomb Hair Spray,Growth Bomb,growth-bomb,,,185ml,,,spray,,,,growth spray,,80,2026-05-04,
5719210485.0,active,GROWTH BOMB SCALP TONIC 100ML 2,Growth Bomb Scalp Tonic,Growth Bomb,growth-bomb,Scalp,,100ml,,,tonic,,,,scalp tonic,,80,2026-05-04,
6463950546.0,active,GROWTH BOMB AHA SCALP EXF 100 2,Growth Bomb AHA Scalp Exfoliant,Growth Bomb,growth-bomb,AHA Scalp Exfoliant,,100ml,,,exfoliant,,,,aha scalp exfoliant,,80,2026-05-04,
8900387279.0,active,EGO MOOV H/LICE SPO 200ML 2,Ego Moov Head Lice Shampoo,Ego Moov,head-lice-treatment,,,200ml,,,shampoo,,,,moov lice shampoo,,90,2026-05-04,
5338436869.0,active,EGO MOOV H/LICE SPO 500ML 2,Ego Moov Head Lice Shampoo,Ego Moov,head-lice-treatment,,,500ml,,,shampoo,,,,moov lice shampoo large,,90,2026-05-04,
7210507780.0,active,EGO MOOV H/LICE SOLN 200ML 3,Ego Moov Head Lice Solution,Ego Moov,head-lice-treatment,,,200ml,,,solution,,,,moov lice solution,,90,2026-05-04,
9271080132.0,active,LICENER LING LICE TREAT 200ML 2,Licener Single Lice Treatment,Licener,head-lice-treatment,Single Treatment,,200ml,,,treatment,,,,single lice treatment,,88,2026-05-04,
1650274774.0,active,NITWITS ALL IN 1 LICE SLN 120ML 2,NitWits All In One Head Lice Solution,NitWits,head-lice-treatment,All In One,,120ml,,,solution,,,,all in one lice,,88,2026-05-04,
9862745306.0,active,NITWITS HEAD LICE COMB TWIN PK 2,NitWits Head Lice Comb Twin Pack,NitWits,head-lice-treatment,Twin Pack,,,2 pack,,comb,,,,nit comb twin,,86,2026-05-04,
279538187.0,active,QUITNITS ONE 200ML 2,Quitnits Once Treatment,Quitnits,head-lice-treatment,Once,,200ml,,,treatment,,,,quit nits once,,86,2026-05-04,
8490590186.0,active,NEUTRALICE ADV LICE/TR 200ML 2,Neutralice Advance Lice Treatment,Neutralice,head-lice-treatment,Advance,,200ml,,,treatment,,,,neutralice advance,,86,2026-05-04,
1271830261.0,active,NEUTRALICE ADV LICE/TR FAM VP 2,Neutralice Advance Lice Treatment Family Value Pack,Neutralice,head-lice-treatment,Family Value Pack,Advance,,,,treatment,,,,family value pack,,86,2026-05-04,
703391603.0,active,PARASIDOSE ZAPTEC LICE COMB 2,Parasidose Zaptec Lice Comb,Parasidose,head-lice-treatment,Zaptec,,,1 pack,,comb,,,,zaptec lice comb,,84,2026-05-04,
622781563.0,active,SEBIZOLE SPO 2% 200ML 2,Sebizole Shampoo 2%,Sebizole,scalp-treatment,,,200ml,,,shampoo,2%,,,ketoconazole shampoo,,92,2026-05-04,
4477743719.0,active,NEUTROGENA T/GEL SPO 200 2,Neutrogena T/Gel Therapeutic Shampoo,Neutrogena,scalp-treatment,T/Gel,,200ml,,,shampoo,,,,tgel coal tar,,88,2026-05-04,
6668910317.0,active,SELSUN BLUE REPLENISH 200ML 2,Selsun Blue Replenishing Shampoo,Selsun Blue,scalp-treatment,Replenish,,200ml,,,shampoo,,,,selsun replenish,,88,2026-05-04,
666836031.0,active,SELSUN BLUE DEEP CLNS 200ML 2,Selsun Blue Deep Clean Shampoo,Selsun Blue,scalp-treatment,Deep Clean,,200ml,,,shampoo,,,,selsun deep clean,,88,2026-05-04,
972963139.0,active,SELSUN BLUE DEEP CLNS 375ML 2,Selsun Blue Deep Clean Shampoo,Selsun Blue,scalp-treatment,Deep Clean,,375ml,,,shampoo,,,,selsun deep clean large,,88,2026-05-04,
6130265898.0,active,NIZORAL TRTMNT 2% 100ML 2,Nizoral Anti-Dandruff Treatment Shampoo 2%,Nizoral,scalp-treatment,Treatment,,100ml,,,shampoo,2%,,,ketoconazole nizoral,,94,2026-05-04,
7947362380.0,active,DERCOS ANTI D SPO 2IN1 200 2,Dercos Anti-Dandruff 2 in 1 Shampoo,Dercos,dercos-dandruff,2 in 1,,200ml,,,shampoo,,,,2 in 1 dandruff,,82,2026-05-04,
634640262.0,active,DERCOS ANTI D SPO DRY 200 2,Dercos Anti-Dandruff Shampoo Dry Hair,Dercos,dercos-dandruff,Dry Hair,,200ml,,,shampoo,,,,dry hair dandruff,,82,2026-05-04,
7811192799.0,active,DERCOS ANTI D SPO DRY/H 390 2,Dercos Anti-Dandruff Shampoo Dry Hair,Dercos,dercos-dandruff,Dry Hair,,390ml,,,shampoo,,,,dry hair large,,82,2026-05-04,
8645326459.0,active,DERCOS ANTI D SPO DEEP P 250 2,Dercos Anti-Dandruff Deep Purifier Shampoo,Dercos,dercos-dandruff,Deep Purifier,,250ml,,,shampoo,,,,deep purifier,,82,2026-05-04,
600243492.0,active,HEAD SHLDR SPO PIA ITCHY 300,Head & Shoulders Itchy Scalp Care Shampoo,Head & Shoulders,head-shoulders,Itchy Scalp Care,,300ml,,,shampoo,,,,itchy scalp,,88,2026-05-04,
2257834595.0,active,HEAD SHLD SPO PIA 300 1,Head & Shoulders Anti-Dandruff Shampoo,Head & Shoulders,head-shoulders,,,300ml,,,shampoo,,,,anti dandruff,,86,2026-05-04,
280004935.0,active,HEAD SHLDR COND P/A ITCHY 200 2,Head & Shoulders Itchy Scalp Care Conditioner,Head & Shoulders,head-shoulders,Itchy Scalp Care,,200ml,,,conditioner,,,,itchy conditioner,,86,2026-05-04,
6352999446.0,active,HEAD SHLDR SPO BARE S/H 400 2,Head & Shoulders Bare Shampoo,Head & Shoulders,head-shoulders,Bare,,400ml,,,shampoo,,,,bare,,86,2026-05-04,
747746478.0,active,HEAD SHLDR ULM 2IN1 O/SPC 400 1,Head & Shoulders Ultra Men 2 in 1 Old Spice,Head & Shoulders,head-shoulders,Old Spice,Ultra Men,400ml,,,2 in 1 shampoo,,,Men,ultra men old spice,,88,2026-05-04,
958784132.0,active,HEAD SHLDR ULM 2IN1 750 2,Head & Shoulders Ultra Men 2 in 1,Head & Shoulders,head-shoulders,,Ultra Men,750ml,,,2 in 1 shampoo,,,Men,ultra men large,,88,2026-05-04,
9852336209.0,active,LOREAL ELNETT HSPR ARG 400ML 2,L’Oreal Elnett Hairspray Argan,L’Oreal,loreal-elnett,Argan,,400ml,,,hairspray,,,,argan hairspray,,78,2026-05-04,
9315998034.0,active,LOREAL ELNETT HSPR ULTR 400ML 2,L’Oreal Elnett Ultra Hold Hairspray,L’Oreal,loreal-elnett,Ultra Hold,,400ml,,,hairspray,,,,ultra hold,,80,2026-05-04,
9358167976.0,active,LOREAL ELNETT HAIR NORM 400M 2,L’Oreal Elnett Normal Hold Hairspray,L’Oreal,loreal-elnett,Normal Hold,,400ml,,,hairspray,,,,normal hold,,78,2026-05-04,
9358159714.0,active,LOREAL ELNETT HAIR/VOL 400M 2,L’Oreal Elnett Volume Hairspray,L’Oreal,loreal-elnett,Volume,,400ml,,,hairspray,,,,volume,,78,2026-05-04,
1238367411.0,active,SWZ EXT C SUPER STYLACA 400G 3,Schwarzkopf Extra Care Super Stylac Hairspray,Schwarzkopf,schwarzkopf-styling,Super Stylac,Extra Care,400g,,,hairspray,,,,super stylac,,80,2026-05-04,
593377121.0,active,SWZ EXT C STRONG HSPRAY 250G 2,Schwarzkopf Extra Care Strong Hairspray,Schwarzkopf,schwarzkopf-styling,Strong Hold,Extra Care,250g,,,hairspray,,,,strong hold,,80,2026-05-04,
3376007381.0,active,SWZ EXT/C STRONG HSPRAY 400G 2,Schwarzkopf Extra Care Strong Hairspray,Schwarzkopf,schwarzkopf-styling,Strong Hold,Extra Care,400g,,,hairspray,,,,strong hold large,,80,2026-05-04,
364422516.0,active,SWZ EXT/C VOLUME POWDER 10G 2,Schwarzkopf Extra Care Volume Powder,Schwarzkopf,schwarzkopf-styling,Volume Powder,Extra Care,10g,,,powder,,,,volume powder,,78,2026-05-04,
8272154641.0,active,SWZ EXT/C MOUSSE 150G VOL 2,Schwarzkopf Extra Care Volume Mousse,Schwarzkopf,schwarzkopf-styling,Volume,Extra Care,150g,,,mousse,,,,volume mousse,,78,2026-05-04,
